Fecha,Hora,Horario,Península,Canarias,Baleares,Ceuta,Melilla
2022-02-25,20,Invierno,473.26,473.26,473.26,473.26,473.26
2022-02-25,21,Invierno,461.81,461.81,461.81,461.81,461.81
2022-02-25,22,Invierno,445.29,445.29,445.29,445.29,445.29
2022-02-25,23,Invierno,364.12,364.12,364.12,433.72,433.72
2022-02-25,24,Invierno,360.61,360.61,360.61,360.61,360.61
2022-02-26,1,Invierno,363.99,363.99,363.99,363.99,363.99
2022-02-26,2,Invierno,346.09,346.09,346.09,346.09,346.09
2022-02-26,3,Invierno,342.66,342.66,342.66,342.66,342.66
2022-02-26,4,Invierno,328.89,328.89,328.89,328.89,328.89
2022-02-26,5,Invierno,320.37,320.37,320.37,320.37,320.37
2022-02-26,6,Invierno,319.22,319.22,319.22,319.22,319.22
2022-02-26,7,Invierno,329.68,329.68,329.68,329.68,329.68
2022-02-26,8,Invierno,343.14,343.14,343.14,343.14,343.14
2022-02-26,9,Invierno,351.42,351.42,351.42,351.42,351.42
2022-02-26,10,Invierno,336.24,336.24,336.24,336.24,336.24
2022-02-26,11,Invierno,307.7,307.7,307.7,307.7,307.7
2022-02-26,12,Invierno,304.99,304.99,304.99,304.99,304.99
2022-02-26,13,Invierno,302.88,302.88,302.88,302.88,302.88
2022-02-26,14,Invierno,298.75,298.75,298.75,298.75,298.75
2022-02-26,15,Invierno,298.59,298.59,298.59,298.59,298.59
2022-02-26,16,Invierno,300.61,300.61,300.61,300.61,300.61
2022-02-26,17,Invierno,302.93,302.93,302.93,302.93,302.93
2022-02-26,18,Invierno,327.86,327.86,327.86,327.86,327.86
2022-02-26,19,Invierno,378.69,378.69,378.69,378.69,378.69
2022-02-26,20,Invierno,379.03,379.03,379.03,379.03,379.03
2022-02-26,21,Invierno,373.24,373.24,373.24,373.24,373.24
2022-02-26,22,Invierno,376.16,376.16,376.16,376.16,376.16
2022-02-26,23,Invierno,337.11,337.11,337.11,337.11,337.11
2022-02-26,24,Invierno,331.71,331.71,331.71,331.71,331.71
2022-02-27,1,Invierno,330.95,330.95,330.95,330.95,330.95
2022-02-27,2,Invierno,328.27,328.27,328.27,328.27,328.27
2022-02-27,3,Invierno,303.81,303.81,303.81,303.81,303.81
2022-02-27,4,Invierno,301.1,301.1,301.1,301.1,301.1
2022-02-27,5,Invierno,308.63,308.63,308.63,308.63,308.63
2022-02-27,6,Invierno,315.9,315.9,315.9,315.9,315.9
2022-02-27,7,Invierno,336.76,336.76,336.76,336.76,336.76
2022-02-27,8,Invierno,336.93,336.93,336.93,336.93,336.93
2022-02-27,9,Invierno,331.01,331.01,331.01,331.01,331.01
2022-02-27,10,Invierno,327.29,327.29,327.29,327.29,327.29
2022-02-27,11,Invierno,321.28,321.28,321.28,321.28,321.28
2022-02-27,12,Invierno,314.01,314.01,314.01,314.01,314.01
2022-02-27,13,Invierno,301.22,301.22,301.22,301.22,301.22
2022-02-27,14,Invierno,314.44,314.44,314.44,314.44,314.44
2022-02-27,15,Invierno,314.51,314.51,314.51,314.51,314.51
2022-02-27,17,Invierno,275.04,275.04,275.04,275.04,275.04
2022-02-27,18,Invierno,302.25,302.25,302.25,302.25,302.25
2022-02-27,19,Invierno,354.43,354.43,354.43,354.43,354.43
2022-02-27,20,Invierno,379.61,379.61,379.61,379.61,379.61
2022-02-27,21,Invierno,437.58,437.58,437.58,437.58,437.58
2022-02-27,22,Invierno,437.11,437.11,437.11,437.11,437.11
2022-02-27,23,Invierno,386.41,386.41,386.41,386.41,386.41
2022-02-27,24,Invierno,352.6,352.6,352.6,352.6,352.6
2022-02-28,1,Invierno,374.51,374.51,374.51,374.51,374.51
2022-02-28,2,Invierno,370.2,370.2,370.2,370.2,370.2
2022-02-28,3,Invierno,369.33,369.33,369.33,369.33,369.33
2022-02-28,4,Invierno,370.91,370.91,370.91,370.91,370.91
2022-02-28,5,Invierno,366.08,366.08,366.08,366.08,366.08
2022-02-28,6,Invierno,367.94,367.94,367.94,367.94,367.94
2022-02-28,7,Invierno,365.31,365.31,365.31,365.31,365.31
2022-02-28,8,Invierno,401.68,401.68,401.68,401.68,401.68
2022-02-28,9,Invierno,408.49,408.49,408.49,408.49,408.49
2022-02-28,10,Invierno,380.56,380.56,380.56,380.56,380.56
2022-02-28,11,Invierno,418.97,418.97,418.97,349.43,349.43
2022-02-28,12,Invierno,374.68,374.68,374.68,374.68,374.68
2022-02-28,13,Invierno,379.02,379.02,379.02,379.02,379.02
2022-02-28,14,Invierno,375.95,375.95,375.95,375.95,375.95
2022-02-28,15,Invierno,303.02,303.02,303.02,372.62,372.62
2022-02-28,16,Invierno,303.42,303.42,303.42,303.42,303.42
2022-02-28,17,Invierno,347.21,347.21,347.21,347.21,347.21
2022-02-28,18,Invierno,379.34,379.34,379.34,379.34,379.34
2022-02-28,19,Invierno,475.03,475.03,475.03,405.0,405.0
2022-02-28,20,Invierno,496.98,496.98,496.98,496.98,496.98
2022-02-28,21,Invierno,527.63,527.63,527.63,527.63,527.63
2022-02-28,22,Invierno,501.99,501.99,501.99,501.99,501.99
2022-02-28,23,Invierno,388.23,388.23,388.23,457.9,457.9
2022-02-28,24,Invierno,377.12,377.12,377.12,377.12,377.12
2022-03-01,1,Invierno,341.15,341.15,341.15,341.15,341.15
2022-03-01,2,Invierno,332.83,332.83,332.83,332.83,332.83
2022-03-01,3,Invierno,313.74,313.74,313.74,313.74,313.74
2022-03-01,4,Invierno,294.06,294.06,294.06,294.06,294.06
2022-03-01,5,Invierno,290.16,290.16,290.16,290.16,290.16
2022-03-01,6,Invierno,298.85,298.85,298.85,298.85,298.85
2022-03-01,7,Invierno,338.49,338.49,338.49,338.49,338.49
2022-03-01,8,Invierno,369.84,369.84,369.84,369.84,369.84
2022-03-01,9,Invierno,399.2,399.2,399.2,399.2,399.2
2022-03-01,10,Invierno,386.21,386.21,386.21,386.21,386.21
2022-03-01,11,Invierno,419.5,419.5,419.5,349.97,349.97
2022-03-01,12,Invierno,377.44,377.44,377.44,377.44,377.44
2022-03-01,13,Invierno,372.2,372.2,372.2,372.2,372.2
2022-03-01,14,Invierno,366.81,366.81,366.81,366.81,366.81
2022-03-01,15,Invierno,299.66,299.66,299.66,369.02,369.02
2022-03-01,16,Invierno,299.92,299.92,299.92,299.92,299.92
2022-03-01,17,Invierno,305.11,305.11,305.11,305.11,305.11
2022-03-01,18,Invierno,348.68,348.68,348.68,348.68,348.68
2022-03-01,19,Invierno,447.16,447.16,447.16,377.24,377.24
2022-03-01,20,Invierno,484.59,484.59,484.59,484.59,484.59
2022-03-01,21,Invierno,485.15,485.15,485.15,485.15,485.15
2022-03-01,22,Invierno,460.55,460.55,460.55,460.55,460.55
2022-03-01,23,Invierno,360.81,360.81,360.81,430.67,430.67
2022-03-01,24,Invierno,355.9,355.9,355.9,355.9,355.9
2022-03-02,1,Invierno,318.92,318.92,318.92,318.92,318.92
2022-03-02,2,Invierno,318.91,318.91,318.91,318.91,318.91
2022-03-02,3,Invierno,319.71,319.71,319.71,319.71,319.71
2022-03-02,4,Invierno,305.82,305.82,305.82,305.82,305.82
2022-03-02,5,Invierno,306.31,306.31,306.31,306.31,306.31
2022-03-02,6,Invierno,321.2,321.2,321.2,321.2,321.2
2022-03-02,7,Invierno,335.65,335.65,335.65,335.65,335.65
2022-03-02,8,Invierno,364.6,364.6,364.6,364.6,364.6
2022-03-02,9,Invierno,407.08,407.08,407.08,407.08,407.08
2022-03-02,10,Invierno,384.58,384.58,384.58,384.58,384.58
2022-03-02,11,Invierno,422.18,422.18,422.18,352.9,352.9
2022-03-02,12,Invierno,407.7,407.7,407.7,407.7,407.7
2022-03-02,13,Invierno,396.55,396.55,396.55,396.55,396.55
2022-03-02,14,Invierno,372.28,372.28,372.28,372.28,372.28
2022-03-02,15,Invierno,284.39,284.39,284.39,353.69,353.69
2022-03-02,16,Invierno,281.27,281.27,281.27,281.27,281.27
2022-03-02,17,Invierno,286.66,286.66,286.66,286.66,286.66
2022-03-02,18,Invierno,309.62,309.62,309.62,309.62,309.62
2022-03-02,19,Invierno,417.85,417.85,417.85,348.31,348.31
2022-03-02,20,Invierno,447.36,447.36,447.36,447.36,447.36
2022-03-02,21,Invierno,461.55,461.55,461.55,461.55,461.55
2022-03-02,22,Invierno,442.57,442.57,442.57,442.57,442.57
2022-03-02,23,Invierno,357.44,357.44,357.44,427.29,427.29
2022-03-02,24,Invierno,343.18,343.18,343.18,343.18,343.18
2022-03-03,1,Invierno,417.85,417.85,417.85,417.85,417.85
2022-03-03,2,Invierno,413.34,413.34,413.34,413.34,413.34
2022-03-03,3,Invierno,413.07,413.07,413.07,413.07,413.07
2022-03-03,4,Invierno,404.39,404.39,404.39,404.39,404.39
2022-03-03,5,Invierno,404.77,404.77,404.77,404.77,404.77
2022-03-03,6,Invierno,427.27,427.27,427.27,427.27,427.27
2022-03-03,7,Invierno,462.65,462.65,462.65,462.65,462.65
2022-03-03,8,Invierno,487.1,487.1,487.1,487.1,487.1
2022-03-03,9,Invierno,519.33,519.33,519.33,519.33,519.33
2022-03-03,10,Invierno,468.73,468.73,468.73,468.73,468.73
2022-03-03,11,Invierno,530.68,530.68,530.68,460.76,460.76
2022-03-03,12,Invierno,529.18,529.18,529.18,529.18,529.18
2022-03-03,13,Invierno,524.98,524.98,524.98,524.98,524.98
2022-03-03,14,Invierno,518.35,518.35,518.35,518.35,518.35
2022-03-03,15,Invierno,422.1,422.1,422.1,491.88,491.88
2022-03-03,16,Invierno,418.58,418.58,418.58,418.58,418.58
2022-03-03,17,Invierno,440.81,440.81,440.81,440.81,440.81
2022-03-03,18,Invierno,452.78,452.78,452.78,452.78,452.78
2022-03-03,19,Invierno,532.02,532.02,532.02,462.12,462.12
2022-03-03,20,Invierno,540.18,540.18,540.18,540.18,540.18
2022-03-03,21,Invierno,541.37,541.37,541.37,541.37,541.37
2022-03-03,22,Invierno,530.52,530.52,530.52,530.52,530.52
2022-03-03,23,Invierno,438.34,438.34,438.34,508.51,508.51
2022-03-03,24,Invierno,361.09,361.09,361.09,361.09,361.09
2022-03-04,1,Invierno,446.37,446.37,446.37,446.37,446.37
2022-03-04,2,Invierno,360.02,360.02,360.02,360.02,360.02
2022-03-04,3,Invierno,360.53,360.53,360.53,360.53,360.53
2022-03-04,4,Invierno,358.1,358.1,358.1,358.1,358.1
2022-03-04,5,Invierno,356.1,356.1,356.1,356.1,356.1
2022-03-04,6,Invierno,357.67,357.67,357.67,357.67,357.67
2022-03-04,7,Invierno,355.12,355.12,355.12,355.12,355.12
2022-03-04,8,Invierno,463.77,463.77,463.77,463.77,463.77
2022-03-04,9,Invierno,499.47,499.47,499.47,499.47,499.47
2022-03-04,10,Invierno,484.34,484.34,484.34,484.34,484.34
2022-03-04,11,Invierno,547.73,547.73,547.73,477.76,477.76
2022-03-04,12,Invierno,501.02,501.02,501.02,501.02,501.02
2022-03-04,13,Invierno,516.94,516.94,516.94,516.94,516.94
2022-03-04,14,Invierno,478.42,478.42,478.42,478.42,478.42
2022-03-04,15,Invierno,419.0,419.0,419.0,488.79,488.79
2022-03-04,16,Invierno,439.81,439.81,439.81,439.81,439.81
2022-03-04,17,Invierno,468.7,468.7,468.7,468.7,468.7
2022-03-04,18,Invierno,500.96,500.96,500.96,500.96,500.96
2022-03-04,19,Invierno,585.83,585.83,585.83,515.34,515.34
2022-03-04,20,Invierno,606.37,606.37,606.37,606.37,606.37
2022-03-04,21,Invierno,592.06,592.06,592.06,592.06,592.06
2022-03-04,22,Invierno,582.02,582.02,582.02,582.02,582.02
2022-03-04,23,Invierno,507.82,507.82,507.82,578.29,578.29
2022-03-04,24,Invierno,494.43,494.43,494.43,494.43,494.43
2022-03-05,1,Invierno,479.41,479.41,479.41,479.41,479.41
2022-03-05,2,Invierno,469.51,469.51,469.51,469.51,469.51
2022-03-05,3,Invierno,466.03,466.03,466.03,466.03,466.03
2022-03-05,4,Invierno,445.7,445.7,445.7,445.7,445.7
2022-03-05,5,Invierno,456.31,456.31,456.31,456.31,456.31
2022-03-05,6,Invierno,464.85,464.85,464.85,464.85,464.85
2022-03-05,7,Invierno,484.5,484.5,484.5,484.5,484.5
2022-03-05,8,Invierno,487.84,487.84,487.84,487.84,487.84
2022-03-05,9,Invierno,470.37,470.37,470.37,470.37,470.37
2022-03-05,10,Invierno,455.32,455.32,455.32,455.32,455.32
2022-03-05,11,Invierno,446.12,446.12,446.12,446.12,446.12
2022-03-05,12,Invierno,442.95,442.95,442.95,442.95,442.95
2022-03-05,13,Invierno,441.18,441.18,441.18,441.18,441.18
2022-03-05,14,Invierno,447.5,447.5,447.5,447.5,447.5
2022-03-05,15,Invierno,445.49,445.49,445.49,445.49,445.49
2022-03-05,16,Invierno,387.94,387.94,387.94,387.94,387.94
2022-03-05,17,Invierno,429.92,429.92,429.92,429.92,429.92
2022-03-05,18,Invierno,479.88,479.88,479.88,479.88,479.88
2022-03-05,19,Invierno,507.32,507.32,507.32,507.32,507.32
2022-03-05,20,Invierno,510.99,510.99,510.99,510.99,510.99
2022-03-05,21,Invierno,498.26,498.26,498.26,498.26,498.26
2022-03-05,22,Invierno,487.49,487.49,487.49,487.49,487.49
2022-03-05,23,Invierno,478.35,478.35,478.35,478.35,478.35
2022-03-05,24,Invierno,458.83,458.83,458.83,458.83,458.83
2022-03-06,1,Invierno,501.03,501.03,501.03,501.03,501.03
2022-03-06,2,Invierno,469.11,469.11,469.11,469.11,469.11
2022-03-06,3,Invierno,465.46,465.46,465.46,465.46,465.46
2022-03-06,4,Invierno,455.8,455.8,455.8,455.8,455.8
2022-03-06,5,Invierno,463.24,463.24,463.24,463.24,463.24
2022-03-06,6,Invierno,466.94,466.94,466.94,466.94,466.94
2022-03-06,7,Invierno,474.26,474.26,474.26,474.26,474.26
2022-03-06,8,Invierno,494.02,494.02,494.02,494.02,494.02
2022-03-06,9,Invierno,467.42,467.42,467.42,467.42,467.42
2022-03-06,10,Invierno,496.4,496.4,496.4,496.4,496.4
2022-03-06,11,Invierno,440.01,440.01,440.01,440.01,440.01
2022-03-06,12,Invierno,433.84,433.84,433.84,433.84,433.84
2022-03-06,13,Invierno,438.41,438.41,438.41,438.41,438.41
2022-03-06,14,Invierno,423.04,423.04,423.04,423.04,423.04
2022-03-06,15,Invierno,437.65,437.65,437.65,437.65,437.65
2022-03-06,16,Invierno,429.55,429.55,429.55,429.55,429.55
2022-03-06,17,Invierno,431.99,431.99,431.99,431.99,431.99
2022-03-06,18,Invierno,486.08,486.08,486.08,486.08,486.08
2022-03-06,19,Invierno,547.07,547.07,547.07,547.07,547.07
2022-03-06,20,Invierno,568.18,568.18,568.18,568.18,568.18
2022-03-06,21,Invierno,585.37,585.37,585.37,585.37,585.37
2022-03-06,22,Invierno,585.86,585.86,585.86,585.86,585.86
2022-03-06,23,Invierno,568.67,568.67,568.67,568.67,568.67
2022-03-06,24,Invierno,565.09,565.09,565.09,565.09,565.09
2022-03-07,1,Invierno,566.41,566.41,566.41,566.41,566.41
2022-03-07,2,Invierno,553.53,553.53,553.53,553.53,553.53
2022-03-07,3,Invierno,548.15,548.15,548.15,548.15,548.15
2022-03-07,4,Invierno,531.6,531.6,531.6,531.6,531.6
2022-03-07,5,Invierno,526.91,526.91,526.91,526.91,526.91
2022-03-07,6,Invierno,552.49,552.49,552.49,552.49,552.49
2022-03-07,7,Invierno,588.57,588.57,588.57,588.57,588.57
2022-03-07,8,Invierno,616.65,616.65,616.65,616.65,616.65
2022-03-07,9,Invierno,644.09,644.09,644.09,644.09,644.09
2022-03-07,10,Invierno,612.19,612.19,612.19,612.19,612.19
2022-03-07,11,Invierno,640.08,640.08,640.08,569.8,569.8
2022-03-07,12,Invierno,638.73,638.73,638.73,638.73,638.73
2022-03-07,13,Invierno,638.87,638.87,638.87,638.87,638.87
2022-03-07,14,Invierno,634.59,634.59,634.59,634.59,634.59
2022-03-07,15,Invierno,540.72,540.72,540.72,610.92,610.92
2022-03-07,16,Invierno,492.98,492.98,492.98,492.98,492.98
2022-03-07,17,Invierno,514.14,514.14,514.14,514.14,514.14
2022-03-07,18,Invierno,577.71,577.71,577.71,577.71,577.71
2022-03-07,19,Invierno,674.92,674.92,674.92,604.52,604.52
2022-03-07,20,Invierno,710.79,710.79,710.79,710.79,710.79
2022-03-07,21,Invierno,678.17,678.17,678.17,678.17,678.17
2022-03-07,22,Invierno,649.18,649.18,649.18,649.18,649.18
2022-03-07,23,Invierno,553.8,553.8,553.8,624.01,624.01
2022-03-07,24,Invierno,503.57,503.57,503.57,503.57,503.57
2022-03-08,1,Invierno,568.16,568.16,568.16,568.16,568.16
2022-03-08,2,Invierno,576.32,576.32,576.32,576.32,576.32
2022-03-08,3,Invierno,588.29,588.29,588.29,588.29,588.29
2022-03-08,4,Invierno,561.62,561.62,561.62,561.62,561.62
2022-03-08,5,Invierno,567.05,567.05,567.05,567.05,567.05
2022-03-08,6,Invierno,579.87,579.87,579.87,579.87,579.87
2022-03-08,7,Invierno,696.85,696.85,696.85,696.85,696.85
2022-03-08,8,Invierno,744.24,744.24,744.24,744.24,744.24
2022-03-08,9,Invierno,816.67,816.67,816.67,816.67,816.67
2022-03-08,10,Invierno,755.51,755.51,755.51,755.51,755.51
2022-03-08,11,Invierno,799.08,799.08,799.08,728.25,728.25
2022-03-08,12,Invierno,755.51,755.51,755.51,755.51,755.51
2022-03-08,13,Invierno,716.23,716.23,716.23,716.23,716.23
2022-03-08,14,Invierno,650.36,650.36,650.36,650.36,650.36
2022-03-08,15,Invierno,571.6,571.6,571.6,641.89,641.89
2022-03-08,16,Invierno,573.91,573.91,573.91,573.91,573.91
2022-03-08,17,Invierno,652.84,652.84,652.84,652.84,652.84
2022-03-08,18,Invierno,768.35,768.35,768.35,768.35,768.35
2022-03-08,19,Invierno,895.38,895.38,895.38,823.57,823.57
2022-03-08,20,Invierno,954.02,954.02,954.02,954.02,954.02
2022-03-08,21,Invierno,895.26,895.26,895.26,895.26,895.26
2022-03-08,22,Invierno,891.42,891.42,891.42,891.42,891.42
2022-03-08,23,Invierno,822.74,822.74,822.74,894.54,894.54
2022-03-08,24,Invierno,766.61,766.61,766.61,766.61,766.61
2022-03-09,1,Invierno,641.17,641.17,641.17,641.17,641.17
2022-03-09,2,Invierno,577.9,577.9,577.9,577.9,577.9
2022-03-09,3,Invierno,565.8,565.8,565.8,565.8,565.8
2022-03-09,4,Invierno,555.37,555.37,555.37,555.37,555.37
2022-03-09,5,Invierno,555.23,555.23,555.23,555.23,555.23
2022-03-09,6,Invierno,567.04,567.04,567.04,567.04,567.04
2022-03-09,7,Invierno,658.32,658.32,658.32,658.32,658.32
2022-03-09,8,Invierno,714.11,714.11,714.11,714.11,714.11
2022-03-09,9,Invierno,710.07,710.07,710.07,710.07,710.07
2022-03-09,10,Invierno,636.58,636.58,636.58,636.58,636.58
2022-03-09,11,Invierno,626.48,626.48,626.48,556.69,556.69
2022-03-09,12,Invierno,576.56,576.56,576.56,576.56,576.56
2022-03-09,13,Invierno,533.22,533.22,533.22,533.22,533.22
2022-03-09,14,Invierno,528.85,528.85,528.85,528.85,528.85
2022-03-09,15,Invierno,475.47,475.47,475.47,545.44,545.44
2022-03-09,16,Invierno,508.58,508.58,508.58,508.58,508.58
2022-03-09,17,Invierno,548.26,548.26,548.26,548.26,548.26
2022-03-09,18,Invierno,660.1,660.1,660.1,660.1,660.1
2022-03-09,19,Invierno,766.83,766.83,766.83,696.12,696.12
2022-03-09,20,Invierno,827.93,827.93,827.93,827.93,827.93
2022-03-09,21,Invierno,778.7,778.7,778.7,778.7,778.7
2022-03-09,22,Invierno,769.35,769.35,769.35,769.35,769.35
2022-03-09,23,Invierno,671.53,671.53,671.53,742.7,742.7
2022-03-09,24,Invierno,618.99,618.99,618.99,618.99,618.99
2022-03-10,1,Invierno,485.67,485.67,485.67,485.67,485.67
2022-03-10,2,Invierno,423.92,423.92,423.92,423.92,423.92
2022-03-10,3,Invierno,436.54,436.54,436.54,436.54,436.54
2022-03-10,4,Invierno,436.62,436.62,436.62,436.62,436.62
2022-03-10,5,Invierno,436.61,436.61,436.61,436.61,436.61
2022-03-10,6,Invierno,443.95,443.95,443.95,443.95,443.95
2022-03-10,7,Invierno,525.45,525.45,525.45,525.45,525.45
2022-03-10,8,Invierno,539.99,539.99,539.99,539.99,539.99
2022-03-10,9,Invierno,582.29,582.29,582.29,582.29,582.29
2022-03-10,10,Invierno,539.45,539.45,539.45,539.45,539.45
2022-03-10,11,Invierno,582.24,582.24,582.24,512.14,512.14
2022-03-10,12,Invierno,530.54,530.54,530.54,530.54,530.54
2022-03-10,13,Invierno,533.65,533.65,533.65,533.65,533.65
2022-03-10,14,Invierno,514.98,514.98,514.98,514.98,514.98
2022-03-10,15,Invierno,421.01,421.01,421.01,490.78,490.78
2022-03-10,16,Invierno,421.76,421.76,421.76,421.76,421.76
2022-03-10,17,Invierno,424.59,424.59,424.59,424.59,424.59
2022-03-10,18,Invierno,503.85,503.85,503.85,503.85,503.85
2022-03-10,19,Invierno,612.46,612.46,612.46,542.27,542.27
2022-03-10,20,Invierno,642.79,642.79,642.79,642.79,642.79
2022-03-10,21,Invierno,627.88,627.88,627.88,627.88,627.88
2022-03-10,22,Invierno,604.23,604.23,604.23,604.23,604.23
2022-03-10,23,Invierno,438.06,438.06,438.06,508.22,508.22
2022-03-10,24,Invierno,434.97,434.97,434.97,434.97,434.97
2022-03-11,1,Invierno,354.44,354.44,354.44,354.44,354.44
2022-03-11,2,Invierno,334.51,334.51,334.51,334.51,334.51
2022-03-11,3,Invierno,321.77,321.77,321.77,321.77,321.77
2022-03-11,4,Invierno,281.51,281.51,281.51,281.51,281.51
2022-03-11,5,Invierno,223.48,223.48,223.48,223.48,223.48
2022-03-11,6,Invierno,244.17,244.17,244.17,244.17,244.17
2022-03-11,7,Invierno,354.34,354.34,354.34,354.34,354.34
2022-03-11,8,Invierno,384.5,384.5,384.5,384.5,384.5
2022-03-11,9,Invierno,414.81,414.81,414.81,414.81,414.81
2022-03-11,10,Invierno,405.93,405.93,405.93,405.93,405.93
2022-03-11,11,Invierno,462.67,462.67,462.67,392.99,392.99
2022-03-11,12,Invierno,432.58,432.58,432.58,432.58,432.58
2022-03-11,13,Invierno,437.74,437.74,437.74,437.74,437.74
2022-03-11,14,Invierno,429.75,429.75,429.75,429.75,429.75
2022-03-11,15,Invierno,365.82,365.82,365.82,435.42,435.42
2022-03-11,16,Invierno,365.47,365.47,365.47,365.47,365.47
2022-03-11,17,Invierno,369.98,369.98,369.98,369.98,369.98
2022-03-11,18,Invierno,401.07,401.07,401.07,401.07,401.07
2022-03-11,19,Invierno,485.29,485.29,485.29,415.21,415.21
2022-03-11,20,Invierno,530.12,530.12,530.12,530.12,530.12
2022-03-11,21,Invierno,585.86,585.86,585.86,585.86,585.86
2022-03-11,22,Invierno,593.09,593.09,593.09,593.09,593.09
2022-03-11,23,Invierno,453.33,453.33,453.33,523.57,523.57
2022-03-11,24,Invierno,437.24,437.24,437.24,437.24,437.24
2022-03-12,1,Invierno,370.59,370.59,370.59,370.59,370.59
2022-03-12,2,Invierno,365.9,365.9,365.9,365.9,365.9
2022-03-12,3,Invierno,361.12,361.12,361.12,361.12,361.12
2022-03-12,4,Invierno,326.96,326.96,326.96,326.96,326.96
2022-03-12,5,Invierno,320.33,320.33,320.33,320.33,320.33
2022-03-12,6,Invierno,334.89,334.89,334.89,334.89,334.89
2022-03-12,7,Invierno,331.86,331.86,331.86,331.86,331.86
2022-03-12,8,Invierno,349.81,349.81,349.81,349.81,349.81
2022-03-12,9,Invierno,331.64,331.64,331.64,331.64,331.64
2022-03-12,10,Invierno,304.26,304.26,304.26,304.26,304.26
2022-03-12,11,Invierno,267.42,267.42,267.42,267.42,267.42
2022-03-12,12,Invierno,259.32,259.32,259.32,259.32,259.32
2022-03-12,13,Invierno,253.14,253.14,253.14,253.14,253.14
2022-03-12,14,Invierno,253.07,253.07,253.07,253.07,253.07
2022-03-12,15,Invierno,248.69,248.69,248.69,248.69,248.69
2022-03-12,16,Invierno,252.13,252.13,252.13,252.13,252.13
2022-03-12,17,Invierno,264.93,264.93,264.93,264.93,264.93
2022-03-12,18,Invierno,280.62,280.62,280.62,280.62,280.62
2022-03-12,19,Invierno,359.57,359.57,359.57,359.57,359.57
2022-03-12,20,Invierno,366.04,366.04,366.04,366.04,366.04
2022-03-12,21,Invierno,367.55,367.55,367.55,367.55,367.55
2022-03-12,22,Invierno,356.08,356.08,356.08,356.08,356.08
2022-03-12,23,Invierno,342.48,342.48,342.48,342.48,342.48
2022-03-12,24,Invierno,334.92,334.92,334.92,334.92,334.92
2022-03-13,1,Invierno,288.27,288.27,288.27,288.27,288.27
2022-03-13,2,Invierno,290.99,290.99,290.99,290.99,290.99
2022-03-13,3,Invierno,287.2,287.2,287.2,287.2,287.2
2022-03-13,4,Invierno,269.09,269.09,269.09,269.09,269.09
2022-03-13,5,Invierno,252.93,252.93,252.93,252.93,252.93
2022-03-13,6,Invierno,284.58,284.58,284.58,284.58,284.58
2022-03-13,7,Invierno,296.22,296.22,296.22,296.22,296.22
2022-03-13,8,Invierno,297.88,297.88,297.88,297.88,297.88
2022-03-13,9,Invierno,289.49,289.49,289.49,289.49,289.49
2022-03-13,10,Invierno,320.76,320.76,320.76,320.76,320.76
2022-03-13,11,Invierno,282.55,282.55,282.55,282.55,282.55
2022-03-13,12,Invierno,276.41,276.41,276.41,276.41,276.41
2022-03-13,13,Invierno,276.58,276.58,276.58,276.58,276.58
2022-03-13,14,Invierno,318.31,318.31,318.31,318.31,318.31
