Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2024-02-12,13,Invierno,33.76,67.37,67.51,67.64,93.43,67.42,33.76,70.25
2024-02-12,14,Invierno,35.6,63.75,64.05,64.41,93.43,63.86,35.6,67.92
2024-02-12,15,Invierno,35.0,63.95,64.39,64.93,95.19,64.13,35.0,66.46
2024-02-12,16,Invierno,35.0,66.4,66.82,67.25,101.14,66.65,35.0,68.86
2024-02-12,17,Invierno,30.0,78.42,73.37,69.83,110.0,77.1,30.0,75.87
2024-02-12,18,Invierno,40.0,93.9,78.13,67.07,112.95,90.69,40.0,85.94
2024-02-12,19,Invierno,59.34,96.0,96.0,96.0,117.17,96.0,59.34,95.56
2024-02-12,20,Invierno,88.21,89.08,89.08,89.08,115.71,89.08,88.21,92.28
2024-02-12,21,Invierno,79.15,79.15,79.15,79.15,110.0,79.15,79.15,85.93
2024-02-12,22,Invierno,71.54,71.54,71.54,71.54,101.24,71.54,71.54,76.89
2024-02-12,23,Invierno,65.87,65.87,65.87,65.87,97.0,65.87,65.87,69.12
2024-02-12,24,Invierno,61.9,61.9,61.9,61.9,93.43,61.9,61.9,61.13
2024-02-13,1,Invierno,53.87,68.59,68.59,68.59,90.0,68.59,53.87,65.59
2024-02-13,2,Invierno,41.1,65.37,65.37,65.37,84.58,65.37,41.1,63.75
2024-02-13,3,Invierno,40.0,63.41,63.41,63.41,83.0,63.41,40.0,62.52
2024-02-13,4,Invierno,40.0,60.49,60.49,60.49,82.12,60.49,40.0,61.62
2024-02-13,5,Invierno,40.0,60.06,60.06,60.06,84.69,60.06,40.0,61.75
2024-02-13,6,Invierno,42.61,63.59,63.59,63.59,89.0,63.59,42.61,63.81
2024-02-13,7,Invierno,52.0,70.69,70.71,70.74,95.0,70.7,52.0,73.07
2024-02-13,8,Invierno,65.91,82.18,82.51,82.84,100.66,82.32,65.91,81.61
2024-02-13,9,Invierno,87.92,89.1,89.11,89.12,122.8,89.1,68.44,88.27
2024-02-13,10,Invierno,66.8,75.12,75.12,75.12,102.92,75.12,66.8,84.47
2024-02-13,11,Invierno,65.0,69.21,69.21,69.21,92.94,69.21,65.0,76.52
2024-02-13,12,Invierno,63.87,63.87,63.87,63.87,85.0,63.87,63.87,69.44
2024-02-13,13,Invierno,60.53,60.53,60.53,60.53,65.0,60.53,60.53,66.32
2024-02-13,14,Invierno,60.26,60.26,60.26,60.26,63.8,60.26,60.26,68.95
2024-02-13,15,Invierno,60.52,63.1,63.1,63.1,72.65,63.1,60.52,70.33
2024-02-13,16,Invierno,60.52,70.7,70.7,70.7,81.22,70.7,60.52,79.15
2024-02-13,17,Invierno,66.5,78.36,76.05,74.51,93.93,77.92,66.5,81.54
2024-02-13,18,Invierno,68.61,95.01,80.53,69.95,99.34,91.79,68.61,88.95
2024-02-13,19,Invierno,87.92,99.88,96.74,94.53,104.46,99.2,87.92,100.42
2024-02-13,20,Invierno,91.81,90.99,91.37,91.81,98.13,91.13,91.81,96.88
2024-02-13,21,Invierno,82.14,77.97,78.58,79.23,94.0,78.2,82.14,86.45
2024-02-13,22,Invierno,73.17,71.86,72.5,73.17,93.43,72.18,73.17,79.7
2024-02-13,23,Invierno,69.18,68.39,68.78,69.18,85.0,68.53,69.18,78.46
2024-02-13,24,Invierno,65.0,64.74,64.86,65.0,76.0,64.78,65.0,69.83
2024-02-14,1,Invierno,60.63,60.63,60.63,60.63,71.95,60.63,60.63,73.64
2024-02-14,2,Invierno,59.34,59.34,59.34,59.34,64.58,59.34,59.34,69.7
2024-02-14,3,Invierno,55.76,55.76,55.76,55.76,60.96,55.76,55.76,71.3
2024-02-14,4,Invierno,54.79,54.79,54.79,54.79,58.9,54.79,54.79,66.92
2024-02-14,5,Invierno,55.06,55.06,55.06,55.06,58.9,55.06,55.06,65.77
2024-02-14,6,Invierno,59.21,58.43,58.74,59.21,68.78,58.5,59.21,65.26
2024-02-14,7,Invierno,64.95,63.23,63.93,64.95,92.06,63.52,64.95,71.5
2024-02-14,8,Invierno,74.28,72.74,73.41,74.28,102.93,72.98,66.94,77.5
2024-02-14,9,Invierno,80.56,79.73,80.13,80.56,111.81,79.89,70.5,85.93
2024-02-14,10,Invierno,69.65,69.65,69.65,69.65,99.84,69.65,69.65,78.08
2024-02-14,11,Invierno,59.87,63.86,63.86,63.86,80.64,63.86,59.87,79.18
2024-02-14,12,Invierno,47.0,63.29,63.29,63.29,63.63,63.29,47.0,77.41
2024-02-14,13,Invierno,46.1,62.63,60.19,58.41,43.6,62.16,46.1,78.82
2024-02-14,14,Invierno,41.1,63.82,53.92,46.65,45.83,61.91,41.1,76.86
2024-02-14,15,Invierno,39.88,69.03,60.0,53.33,71.83,67.29,39.88,75.6
2024-02-14,16,Invierno,40.0,72.23,64.55,58.89,86.75,70.69,40.0,74.35
2024-02-14,17,Invierno,43.0,78.54,66.65,58.06,103.93,75.99,43.0,78.83
2024-02-14,18,Invierno,59.93,82.97,76.3,71.66,129.34,81.65,59.93,85.5
2024-02-14,19,Invierno,65.0,87.58,87.8,88.11,127.93,87.67,65.0,91.35
2024-02-14,20,Invierno,85.16,84.47,84.79,85.16,128.13,84.58,81.71,86.87
2024-02-14,21,Invierno,77.1,76.48,76.77,77.1,111.0,76.6,77.1,79.87
2024-02-14,22,Invierno,69.59,69.68,69.58,69.59,98.07,69.71,69.59,74.27
2024-02-14,23,Invierno,61.77,68.2,68.2,68.2,92.77,68.2,61.77,74.01
2024-02-14,24,Invierno,59.93,63.8,63.8,63.8,92.0,63.8,59.93,68.16
2024-02-15,1,Invierno,50.5,61.71,61.62,61.52,80.6,61.67,50.5,67.38
2024-02-15,2,Invierno,39.88,61.13,57.51,54.9,72.19,60.55,39.88,64.4
2024-02-15,3,Invierno,36.37,60.3,54.53,50.42,70.95,59.41,36.37,62.18
2024-02-15,4,Invierno,36.37,59.75,50.41,43.77,70.95,58.33,36.37,58.62
2024-02-15,5,Invierno,36.6,61.94,48.06,38.25,70.95,59.63,36.6,60.55
2024-02-15,6,Invierno,36.87,66.06,53.04,43.79,78.27,63.43,36.87,61.58
2024-02-15,7,Invierno,47.0,72.21,63.89,58.08,91.42,70.14,47.0,67.1
2024-02-15,8,Invierno,62.53,81.57,73.16,67.2,110.0,79.8,60.0,76.16
2024-02-15,9,Invierno,62.53,82.67,79.44,77.18,128.02,82.06,62.53,79.1
2024-02-15,10,Invierno,59.93,78.76,75.02,72.32,109.16,77.84,59.93,76.29
2024-02-15,11,Invierno,54.79,74.18,70.99,68.64,91.58,73.51,54.79,74.4
2024-02-15,12,Invierno,55.99,69.96,63.54,58.98,85.0,68.51,55.99,69.71
2024-02-15,13,Invierno,52.65,66.63,58.43,52.65,72.53,64.8,52.65,67.0
2024-02-15,14,Invierno,48.01,66.19,55.54,48.01,75.0,63.85,48.01,67.31
2024-02-15,15,Invierno,45.56,69.91,55.67,45.56,83.46,66.84,45.56,70.53
2024-02-15,16,Invierno,46.89,75.05,58.54,46.89,93.41,71.27,46.89,75.49
2024-02-15,17,Invierno,45.39,79.05,59.25,45.39,98.0,74.11,45.39,77.72
2024-02-15,18,Invierno,49.0,87.0,67.14,53.24,112.85,82.44,49.0,84.77
2024-02-15,19,Invierno,59.5,86.91,76.38,69.13,115.0,84.54,59.5,91.82
2024-02-15,20,Invierno,64.44,75.61,72.94,71.32,118.7,75.13,64.44,86.8
2024-02-15,21,Invierno,63.29,70.47,66.14,63.29,104.08,69.56,63.29,86.87
2024-02-15,22,Invierno,60.0,62.97,61.12,60.0,91.78,62.68,60.0,75.01
2024-02-15,23,Invierno,59.5,63.09,60.92,59.5,91.28,62.66,59.5,71.66
2024-02-15,24,Invierno,55.68,58.91,56.97,55.68,89.0,58.64,55.68,69.3
2024-02-16,1,Invierno,51.76,51.76,51.76,51.76,87.32,51.76,51.76,64.56
2024-02-16,2,Invierno,51.08,51.08,51.08,51.08,81.62,51.08,51.08,65.56
2024-02-16,3,Invierno,49.92,49.92,49.92,49.92,79.9,49.92,49.92,65.78
2024-02-16,4,Invierno,47.06,48.81,47.81,47.06,78.32,48.81,47.06,63.27
2024-02-16,5,Invierno,42.0,51.38,46.02,42.0,78.32,51.38,42.0,60.93
2024-02-16,6,Invierno,46.0,53.53,49.09,46.0,82.86,52.2,46.0,59.51
2024-02-16,7,Invierno,51.57,59.15,55.22,53.48,89.93,57.5,51.57,62.27
2024-02-16,8,Invierno,60.5,69.39,69.27,69.81,99.07,68.88,60.5,71.23
2024-02-16,9,Invierno,66.06,70.5,70.5,70.5,110.27,70.5,65.94,75.36
2024-02-16,10,Invierno,59.0,64.84,66.08,65.52,97.79,68.0,59.0,77.3
2024-02-16,11,Invierno,48.73,54.37,57.51,56.43,89.21,61.2,48.73,75.86
2024-02-16,12,Invierno,47.06,53.0,59.0,56.99,84.21,68.8,47.06,72.11
2024-02-16,13,Invierno,42.1,52.33,57.15,55.56,75.72,65.0,42.1,67.83
2024-02-16,14,Invierno,44.2,52.31,55.53,54.27,75.72,61.2,44.2,67.83
2024-02-16,15,Invierno,42.1,53.78,57.6,55.57,84.21,63.04,42.1,65.98
2024-02-16,16,Invierno,42.1,62.59,63.21,62.58,88.99,64.96,42.1,65.18
2024-02-16,17,Invierno,47.06,69.99,70.01,70.03,94.0,70.0,47.06,67.8
2024-02-16,18,Invierno,52.08,72.58,71.11,70.6,101.13,72.06,52.08,74.65
2024-02-16,19,Invierno,63.22,77.42,78.32,78.13,109.7,79.73,63.22,87.71
2024-02-16,20,Invierno,77.93,76.78,78.37,77.93,110.0,80.75,77.93,93.47
2024-02-16,21,Invierno,73.09,72.47,73.29,73.09,97.2,74.53,73.09,93.33
2024-02-16,22,Invierno,69.66,69.4,69.67,69.66,90.37,70.0,69.66,79.1
2024-02-16,23,Invierno,65.94,68.05,68.63,68.49,90.0,70.0,65.94,73.04
2024-02-16,24,Invierno,61.6,60.02,62.22,61.6,88.88,65.7,61.6,70.27
2024-02-17,1,Invierno,46.8,57.31,60.87,59.94,88.38,68.5,46.8,72.06
2024-02-17,2,Invierno,46.0,57.0,59.38,58.74,88.0,62.64,46.0,73.32
2024-02-17,3,Invierno,46.0,55.88,59.42,58.43,80.2,68.0,46.0,71.27
2024-02-17,4,Invierno,45.0,54.66,56.65,54.66,75.82,64.9,45.0,67.14
2024-02-17,5,Invierno,45.0,54.62,56.11,53.96,79.73,64.89,45.0,63.04
2024-02-17,6,Invierno,44.23,55.48,59.3,56.26,80.0,73.28,44.23,61.99
2024-02-17,7,Invierno,44.23,55.17,56.94,56.46,90.0,60.6,44.23,62.05
2024-02-17,8,Invierno,45.27,56.9,60.81,59.68,102.25,68.7,45.27,67.03
2024-02-17,9,Invierno,46.34,64.89,68.4,67.31,100.0,75.3,46.34,72.41
2024-02-17,10,Invierno,44.5,63.29,70.86,67.08,90.48,84.52,44.5,75.87
2024-02-17,11,Invierno,40.0,62.02,63.57,63.08,84.0,67.0,40.0,82.57
2024-02-17,12,Invierno,35.0,60.69,60.69,60.61,67.74,60.83,35.0,73.37
2024-02-17,13,Invierno,33.2,58.26,58.22,58.18,61.6,58.24,33.2,67.17
2024-02-17,14,Invierno,33.5,55.25,55.24,55.24,55.29,55.25,33.5,63.01
2024-02-17,15,Invierno,32.4,59.09,59.09,58.96,59.09,59.1,32.4,62.04
2024-02-17,16,Invierno,30.7,68.83,59.03,52.44,68.0,67.07,30.7,63.08
2024-02-17,17,Invierno,33.5,75.03,59.65,49.27,88.45,70.8,33.5,66.48
2024-02-17,18,Invierno,45.27,87.93,75.18,66.66,102.62,85.01,45.27,71.81
2024-02-17,19,Invierno,65.68,110.06,84.23,67.45,119.7,105.68,65.68,84.93
2024-02-17,20,Invierno,82.93,90.28,85.81,82.93,120.0,89.51,82.93,83.62
2024-02-17,21,Invierno,75.03,80.93,77.36,75.03,111.97,80.15,75.03,77.24
2024-02-17,22,Invierno,70.75,74.57,72.27,70.75,100.0,74.16,70.75,72.35
2024-02-17,23,Invierno,68.2,72.44,69.91,68.2,90.0,72.06,68.2,70.22
2024-02-17,24,Invierno,69.11,69.11,69.11,69.11,88.73,69.11,69.11,67.8
2024-02-18,1,Invierno,59.98,62.38,60.93,59.98,90.0,62.13,59.98,66.74
2024-02-18,2,Invierno,54.81,54.81,54.81,54.81,88.48,54.81,54.81,63.15
2024-02-18,3,Invierno,51.05,51.44,51.2,51.05,85.92,51.4,51.05,58.17
2024-02-18,4,Invierno,49.16,50.32,49.62,49.16,80.2,50.22,49.16,53.82
2024-02-18,5,Invierno,47.72,50.19,48.7,47.72,77.69,50.0,47.72,53.32
2024-02-18,6,Invierno,48.47,48.47,48.47,48.47,84.51,48.47,48.47,52.74
2024-02-18,7,Invierno,46.02,46.02,46.02,46.02,86.92,46.02,46.02,53.92
2024-02-18,8,Invierno,48.97,48.97,48.97,48.97,87.17,48.97,48.97,57.23
2024-02-18,9,Invierno,47.28,47.28,47.28,47.28,86.63,47.28,47.28,56.14
2024-02-18,10,Invierno,43.03,43.03,43.03,43.03,81.0,43.03,43.03,69.34
2024-02-18,11,Invierno,40.0,40.45,40.45,40.45,70.0,40.45,40.0,70.05
2024-02-18,12,Invierno,35.6,41.0,41.0,41.0,70.0,41.0,35.6,76.92
2024-02-18,13,Invierno,34.8,40.1,38.51,34.8,70.0,50.0,34.8,79.52
2024-02-18,14,Invierno,33.5,39.88,37.71,33.5,64.41,50.17,33.5,70.23
2024-02-18,15,Invierno,33.2,42.87,40.36,33.2,59.59,64.6,33.2,63.36
2024-02-18,16,Invierno,30.18,54.29,42.53,30.18,52.57,66.93,30.18,68.6
2024-02-18,17,Invierno,32.2,62.87,45.44,32.2,80.76,62.87,32.2,62.76
2024-02-18,18,Invierno,41.2,72.0,54.05,41.2,92.0,72.0,41.2,71.84
2024-02-18,19,Invierno,51.96,73.66,62.8,51.96,105.67,84.1,51.96,86.54
2024-02-18,20,Invierno,63.91,70.59,68.48,66.99,113.77,70.59,63.91,86.65
2024-02-18,21,Invierno,64.71,64.71,64.71,64.71,106.25,64.71,64.71,78.06
2024-02-18,22,Invierno,59.83,59.83,59.83,59.83,96.96,59.83,59.83,63.66
2024-02-18,23,Invierno,57.33,57.33,57.33,57.33,91.57,57.33,57.33,69.73
2024-02-18,24,Invierno,53.94,53.94,53.94,53.94,88.0,53.94,53.94,60.75
2024-02-19,1,Invierno,44.0,44.0,44.0,44.0,85.0,44.0,44.0,64.72
2024-02-19,2,Invierno,44.33,43.04,44.84,44.33,77.33,48.32,44.33,64.14
2024-02-19,3,Invierno,44.63,44.21,44.79,44.63,70.0,46.46,44.63,55.07
2024-02-19,4,Invierno,43.91,43.91,43.91,43.91,61.86,43.91,43.91,47.93
2024-02-19,5,Invierno,43.67,44.92,44.92,44.92,59.5,44.92,43.67,48.46
2024-02-19,6,Invierno,41.5,51.57,51.57,51.57,77.9,51.57,41.5,52.08
2024-02-19,7,Invierno,44.0,68.6,68.71,68.87,91.0,68.63,44.0,64.56
2024-02-19,8,Invierno,55.0,79.09,79.17,79.26,98.57,79.12,55.0,75.44
2024-02-19,9,Invierno,59.04,83.84,83.9,83.97,114.56,83.87,59.04,79.75
2024-02-19,10,Invierno,44.0,75.03,75.08,75.14,105.0,75.06,44.0,77.64
2024-02-19,11,Invierno,39.5,70.83,70.93,71.05,92.57,70.88,39.5,72.66
2024-02-19,12,Invierno,31.23,69.13,69.3,69.5,88.88,69.22,31.23,64.32
2024-02-19,13,Invierno,30.6,62.47,61.28,60.55,80.0,62.47,30.6,61.19
2024-02-19,14,Invierno,30.6,60.99,54.84,50.65,81.54,59.97,30.6,57.2
2024-02-19,15,Invierno,30.0,65.96,54.68,46.73,88.88,64.18,30.0,58.29
2024-02-19,16,Invierno,27.79,69.28,57.14,49.08,91.13,66.8,27.79,62.52
2024-02-19,17,Invierno,31.23,71.51,62.91,56.9,96.88,69.86,31.23,68.77
2024-02-19,18,Invierno,43.22,76.25,72.04,64.07,109.2,76.15,43.22,74.84
2024-02-19,19,Invierno,53.52,97.65,97.54,76.13,116.5,99.89,53.52,88.03
2024-02-19,20,Invierno,66.28,79.98,80.07,80.24,118.77,80.02,66.28,88.57
2024-02-19,21,Invierno,72.26,71.86,72.04,72.26,103.28,71.92,72.26,81.9
2024-02-19,22,Invierno,65.22,67.47,67.51,67.57,91.66,67.49,65.22,70.16
2024-02-19,23,Invierno,54.1,66.27,66.27,66.27,88.82,66.27,54.1,70.16
2024-02-19,24,Invierno,53.52,59.07,59.07,59.07,85.0,59.07,53.52,63.14
2024-02-20,1,Invierno,43.74,58.06,58.06,58.06,79.3,58.06,43.74,63.05
2024-02-20,2,Invierno,41.43,54.32,54.32,54.32,69.5,54.32,41.43,59.23
2024-02-20,3,Invierno,37.88,53.96,53.96,53.96,57.16,53.96,37.88,58.47
2024-02-20,4,Invierno,37.0,53.48,54.65,53.66,57.16,56.0,37.0,60.89
2024-02-20,5,Invierno,38.0,52.99,53.02,53.05,59.9,53.0,38.0,57.12
2024-02-20,6,Invierno,41.0,54.79,54.85,54.98,78.56,54.81,41.0,58.63
2024-02-20,7,Invierno,47.96,70.53,70.89,66.58,89.0,71.05,47.96,67.97
2024-02-20,8,Invierno,61.0,88.4,79.11,72.64,97.3,86.07,55.0,74.55
2024-02-20,9,Invierno,56.28,90.89,85.29,81.47,110.58,89.63,56.28,80.24
2024-02-20,10,Invierno,47.67,78.55,78.71,76.88,95.35,78.77,47.67,75.54
2024-02-20,11,Invierno,32.2,69.84,69.86,69.89,88.88,69.85,32.2,72.38
2024-02-20,12,Invierno,28.6,60.88,60.98,61.11,80.2,60.92,28.6,65.86
2024-02-20,13,Invierno,28.76,53.52,53.63,53.81,72.5,53.52,28.76,59.88
2024-02-20,14,Invierno,28.76,51.42,51.67,51.92,70.87,51.51,28.76,56.27
2024-02-20,15,Invierno,28.6,51.79,52.04,52.34,79.15,51.86,28.6,56.5
2024-02-20,16,Invierno,29.68,56.16,56.27,56.86,87.0,55.89,29.68,60.65
2024-02-20,17,Invierno,30.62,63.08,61.5,61.0,91.66,62.28,30.62,65.98
2024-02-20,18,Invierno,43.06,70.54,66.02,63.6,99.5,68.98,43.06,71.43
2024-02-20,19,Invierno,72.64,71.25,71.59,72.64,110.47,70.86,72.64,79.39
2024-02-20,20,Invierno,75.44,73.47,75.31,75.44,105.0,70.76,75.44,79.52
2024-02-20,21,Invierno,181.0,68.48,68.44,69.36,94.0,67.76,181.0,79.91
2024-02-20,22,Invierno,119.47,61.33,65.92,64.7,89.0,57.0,119.47,71.63
2024-02-20,23,Invierno,63.16,56.86,65.73,63.16,86.08,48.44,63.16,70.34
2024-02-20,24,Invierno,54.76,52.77,55.3,54.76,80.13,49.61,54.76,64.21
2024-02-21,1,Invierno,52.84,50.65,53.95,52.84,75.04,48.58,52.84,64.57
2024-02-21,2,Invierno,49.5,48.47,49.99,49.5,66.8,46.91,49.5,64.03
2024-02-21,3,Invierno,46.99,46.84,46.9,46.99,60.0,46.86,46.99,57.02
2024-02-21,4,Invierno,44.95,44.77,44.85,44.95,60.75,44.8,44.95,47.51
2024-02-21,5,Invierno,45.68,45.39,45.51,45.68,70.87,45.43,45.68,42.72
2024-02-21,6,Invierno,50.35,50.03,50.14,50.35,81.44,50.06,50.35,45.97
2024-02-21,7,Invierno,50.98,66.0,63.1,61.69,90.0,65.01,50.98,53.31
2024-02-21,8,Invierno,69.6,81.34,74.24,69.6,100.0,79.7,60.82,66.53
2024-02-21,9,Invierno,76.7,85.11,80.1,76.7,103.95,84.05,76.7,73.62
2024-02-21,10,Invierno,48.77,70.34,67.53,65.61,90.0,69.65,48.77,73.83
2024-02-21,11,Invierno,35.0,64.1,64.1,64.1,84.91,64.1,35.0,64.84
2024-02-21,12,Invierno,32.72,60.39,60.39,60.39,62.9,60.39,32.72,61.51
2024-02-21,13,Invierno,33.2,53.01,53.01,53.01,53.01,53.01,33.2,58.37
2024-02-21,14,Invierno,30.0,51.22,51.22,51.22,54.1,51.21,30.0,58.39
2024-02-21,15,Invierno,28.6,53.77,53.79,53.79,71.84,53.76,28.6,53.83
2024-02-21,16,Invierno,28.6,65.6,59.84,55.94,86.1,64.71,28.6,56.11
2024-02-21,17,Invierno,32.0,69.92,58.6,50.59,89.55,67.1,32.0,58.64
2024-02-21,18,Invierno,36.0,69.63,60.9,55.08,104.0,68.31,36.0,64.55
2024-02-21,19,Invierno,47.67,68.58,66.93,66.19,118.61,68.38,47.67,70.38
2024-02-21,20,Invierno,63.47,61.39,62.34,63.47,116.26,61.6,63.47,81.79
2024-02-21,21,Invierno,54.76,52.11,53.41,54.76,96.87,52.52,54.76,84.94
2024-02-21,22,Invierno,47.91,45.98,46.89,47.91,90.0,46.31,47.91,70.31
2024-02-21,23,Invierno,43.76,41.71,42.72,43.76,88.36,42.04,43.76,64.57
2024-02-21,24,Invierno,37.14,35.22,36.22,37.14,86.84,35.57,37.14,46.58
2024-02-22,1,Invierno,22.73,30.47,31.69,32.79,78.92,30.87,22.73,33.87
2024-02-22,2,Invierno,16.29,27.01,28.33,29.51,72.39,27.42,16.29,32.31
2024-02-22,3,Invierno,14.0,27.07,28.37,29.51,66.0,27.5,14.0,28.52
2024-02-22,4,Invierno,14.0,27.95,27.34,26.78,65.77,29.44,14.0,27.82
2024-02-22,5,Invierno,11.27,37.0,24.08,15.17,73.23,35.51,11.27,35.81
2024-02-22,6,Invierno,11.27,48.05,40.86,36.02,80.97,46.72,11.27,39.91
2024-02-22,7,Invierno,16.17,66.09,57.22,51.57,90.0,64.26,16.17,54.85
2024-02-22,8,Invierno,14.69,76.53,67.99,62.69,116.59,75.0,14.69,70.1
2024-02-22,9,Invierno,16.2,81.91,77.07,65.43,145.65,81.91,16.2,73.91
2024-02-22,10,Invierno,13.75,74.09,69.1,59.14,145.08,74.0,13.75,73.89
2024-02-22,11,Invierno,10.07,71.95,56.83,46.5,96.22,69.44,10.07,73.67
2024-02-22,12,Invierno,8.87,68.53,58.72,52.06,85.94,67.46,8.87,75.97
2024-02-22,13,Invierno,3.5,68.77,54.23,44.25,78.72,66.9,3.5,76.39
2024-02-22,14,Invierno,3.2,68.98,48.72,34.96,79.86,66.69,3.2,80.03
2024-02-22,15,Invierno,3.2,64.65,55.78,50.0,84.9,63.49,3.2,73.82
2024-02-22,16,Invierno,3.2,64.75,52.95,45.36,92.75,63.1,3.2,72.36
2024-02-22,17,Invierno,5.0,63.25,47.03,36.61,90.68,60.93,5.0,65.12
2024-02-22,18,Invierno,9.0,61.76,52.8,46.45,95.78,61.76,9.0,64.47
2024-02-22,19,Invierno,10.07,59.91,60.43,61.42,103.34,59.95,10.07,78.52
2024-02-22,20,Invierno,9.99,52.42,55.27,55.8,97.61,60.4,9.99,82.11
2024-02-22,21,Invierno,11.8,42.45,44.32,44.32,88.42,47.92,11.8,79.51
2024-02-22,22,Invierno,13.0,24.48,29.99,28.9,85.68,43.81,13.0,72.36
2024-02-22,23,Invierno,10.07,12.06,18.0,16.28,81.1,34.9,10.07,73.02
2024-02-22,24,Invierno,5.67,1.91,7.05,5.67,70.6,20.1,5.67,54.82
2024-02-23,1,Invierno,9.57,9.23,9.4,9.57,60.59,9.28,9.57,57.38
2024-02-23,2,Invierno,4.09,1.07,2.6,4.09,52.31,1.5,4.09,62.46
2024-02-23,3,Invierno,3.2,1.19,2.33,3.2,46.0,1.19,3.2,61.34
2024-02-23,4,Invierno,1.83,0.09,1.07,1.83,46.0,0.1,1.83,45.05
2024-02-23,5,Invierno,2.58,0.02,1.27,2.58,49.99,0.4,2.58,38.48
2024-02-23,6,Invierno,3.2,0.09,3.65,7.78,55.4,1.13,3.2,40.95
2024-02-23,7,Invierno,6.8,39.68,41.17,43.84,83.12,39.96,6.8,45.44
2024-02-23,8,Invierno,11.0,57.06,59.07,60.73,91.76,57.96,11.0,64.19
2024-02-23,9,Invierno,11.22,59.35,61.01,62.15,100.23,60.8,11.22,71.18
2024-02-23,10,Invierno,6.8,51.69,53.81,55.21,97.71,53.54,6.8,75.92
2024-02-23,11,Invierno,3.2,46.64,47.78,48.82,90.83,47.1,3.2,73.87
2024-02-23,12,Invierno,3.2,41.65,42.89,44.03,83.9,42.04,3.2,63.97
2024-02-23,13,Invierno,3.0,37.1,38.48,39.96,79.51,37.27,3.0,63.75
2024-02-23,14,Invierno,0.43,33.6,34.53,36.33,77.02,32.9,0.43,66.72
2024-02-23,15,Invierno,0.01,39.08,39.87,41.87,83.82,38.0,0.01,67.14
2024-02-23,16,Invierno,0.01,49.51,50.1,50.97,86.77,49.64,0.01,69.86
2024-02-23,17,Invierno,0.43,63.08,63.5,63.96,90.0,63.21,0.43,70.71
2024-02-23,18,Invierno,3.2,73.8,73.03,72.61,92.08,73.7,3.2,74.93
2024-02-23,19,Invierno,11.17,86.44,86.44,86.44,103.68,86.44,11.17,87.3
2024-02-23,20,Invierno,15.1,84.01,84.01,84.01,101.63,84.01,15.1,93.5
2024-02-23,21,Invierno,17.15,72.97,72.97,72.97,91.76,72.97,17.15,94.64
2024-02-23,22,Invierno,18.36,69.26,69.26,69.26,85.73,69.26,18.36,79.02
2024-02-23,23,Invierno,13.94,67.98,67.98,67.98,73.89,67.98,13.94,73.87
2024-02-23,24,Invierno,11.69,65.1,65.1,65.1,65.1,65.1,11.69,72.6
2024-02-24,1,Invierno,7.41,66.47,66.47,66.47,66.47,66.47,7.41,63.86
2024-02-24,2,Invierno,5.0,63.9,63.9,63.9,63.9,63.9,5.0,64.3
2024-02-24,3,Invierno,3.2,59.5,59.5,59.5,59.5,59.5,3.2,69.98
2024-02-24,4,Invierno,4.2,55.2,55.2,55.2,55.2,55.2,4.2,61.53
2024-02-24,5,Invierno,5.0,55.39,55.39,55.39,55.39,55.39,5.0,62.24
2024-02-24,6,Invierno,5.0,57.1,57.1,57.1,60.37,57.1,5.0,61.56
2024-02-24,7,Invierno,6.2,61.67,61.67,61.67,75.1,61.67,6.2,64.85
2024-02-24,8,Invierno,8.18,66.11,66.11,66.11,86.0,66.11,8.18,69.84
2024-02-24,9,Invierno,7.41,64.4,64.4,64.4,86.52,64.4,7.41,68.08
2024-02-24,10,Invierno,3.7,57.6,57.6,57.6,86.6,57.6,3.7,76.11
2024-02-24,11,Invierno,3.2,49.16,49.15,49.11,80.86,49.19,3.2,80.61
2024-02-24,12,Invierno,0.0,45.84,45.77,45.71,64.2,45.81,0.0,68.01
2024-02-24,13,Invierno,0.0,40.32,40.31,40.3,63.13,40.32,0.0,63.64
2024-02-24,14,Invierno,0.0,32.22,32.22,32.22,59.41,32.22,0.0,63.37
2024-02-24,15,Invierno,0.0,37.6,37.6,37.6,57.63,37.6,0.0,61.31
2024-02-24,16,Invierno,0.0,45.0,45.0,45.0,57.59,45.0,0.0,60.97
2024-02-24,17,Invierno,0.0,55.95,55.96,55.94,79.46,55.96,0.0,67.8
2024-02-24,18,Invierno,3.2,71.67,72.56,63.83,86.26,72.96,3.2,72.56
2024-02-24,19,Invierno,8.22,80.0,81.34,68.16,103.72,81.95,8.22,89.63
2024-02-24,20,Invierno,15.83,74.13,74.13,74.13,108.63,74.13,15.83,91.5
2024-02-24,21,Invierno,32.37,65.17,65.17,65.17,93.49,65.17,32.37,84.83
2024-02-24,22,Invierno,25.0,59.94,59.94,59.94,86.14,59.94,25.0,69.46
2024-02-24,23,Invierno,14.0,56.22,58.99,58.03,80.95,64.02,14.0,74.84
2024-02-24,24,Invierno,9.48,52.2,56.39,54.98,71.01,63.51,9.48,63.28
2024-02-25,1,Invierno,4.3,56.57,56.57,56.57,75.1,56.57,4.3,74.96
2024-02-25,2,Invierno,3.2,55.44,55.44,55.44,66.62,55.44,3.2,72.25
2024-02-25,3,Invierno,3.2,55.38,55.4,55.39,69.83,55.44,3.2,68.88
